#
#  conversion from RegDef.txt for
#   input design        = generic
#   input design level  = 1
#

SECTION BITS

#design    dlevel   dir  reg_name                         field_name                                         format  ext_addr   rw           startbit  numbits  scope      rlm_name                                           clk_type  scanring  reset_val                                                              reset_sig  parity  pulse  reg_name_txt                                       description                                                                                        
#========= ======== ==== ================================ ================================================== ======= ========== ============ ========= ======== ========== ================================================== ========= ========= ====================================================================== ========== ======= ====== ================================================== =================================================================================================== 
generic    1        rx   rx_fir1_pg                       rx_pg_fir_err_rx_servo_main_sm                     gcr     100100101  ROX          5         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      fir_reset  no      na     Register                                           "IOTK ALIAS: Parity Error has occurred in the per-group Main Servo State Machine."                  
generic    1        rx   rx_fir1_pg                       rx_pg_fir_err_rx_servo_amp_sm                      gcr     100100101  ROX          6         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      fir_reset  no      na     Register                                           "IOTK ALIAS: Parity Error has occurred in the per-group Amp Servo State Machine."                   
generic    1        rx   rx_fir1_pg                       rx_pg_fir_err_rx_servo_loff_sm                     gcr     100100101  ROX          7         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      fir_reset  no      na     Register                                           "IOTK ALIAS: Parity Error has occurred in the per-group Loff Servo State Machine."                  
generic    1        rx   rx_fir1_pg                       rx_pg_fir_err_rx_servo_ctle_sm                     gcr     100100101  ROX          8         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      fir_reset  no      na     Register                                           "IOTK ALIAS: Parity Error has occurred in the per-group CTLE Servo State Machine."                  
generic    1        rx   rx_fir1_pg                       rx_pg_fir_err_rx_servo_lte_sm                      gcr     100100101  ROX          9         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      fir_reset  no      na     Register                                           "IOTK ALIAS: Parity Error has occurred in the per-group LTE Servo State Machine."                   
generic    1        rx   rx_fir1_pg                       rx_pg_fir_err_rx_servo_quad_sm                     gcr     100100101  ROX          10        1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      fir_reset  no      na     Register                                           "IOTK ALIAS: Parity Error has occurred in the per-group Quad Servo State Machine."                  
generic    1        rx   rx_fir1_pg                       rx_pl_fir_err                                      gcr     100100101  ROX          11        1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      fir_reset  no      na     Register                                           "Summary bit indicating an RX per-lane register or state machine parity error has occurred in one or more lanes. The rx_fir_pl register from each lane should be read to isolate to a particular piece of logic. There is no mechanism to determine which lane had the fault without reading FIR status from each lane."
generic    1        rx   rx_fir1_mask_pg                  rx_pg_fir1_errs_mask                               gcr     100100110  RWX          0         12       per-group  "ioorc_rx_ctl_regs"                                slow      func      000000000000                                                           ioreset    yes     na     Register                                           "FIR mask for register or state machine parity checkers in per-group RX logic. A value of 1 masks the error from generating a FIR error.\nBit0: (mask_pg_regs) RXCTL Register Parity Error Mask.\nBit1: Reserved.\nBit2: Reserved.\nBit3: (mask_gcrs_ld_sm) RXCTL GCR Load State Machine Parity Error Mask.\nBit4: (mask_gcrs_unld_sm) RXCTL GCR Unload State Machine Parity Error Mask.\nBit5: (mask_snd_msg_sm) RXCTL Send Message Parity Error Mask.\nBit6: (mask_main_init_sm) RXCTL Main Init SM Parity Error Mask.\nBit7: (mask_wtm_sm) RXCTL Wiretest Main SM Parity Error Mask."
generic    1        rx   rx_fir1_error_inject_pg          rx_pg_fir1_err_inj                                 gcr     100100111  RWX          0         11       per-group  "ioorc_rx_ctl_regs"                                slow      func      00000000000                                                            fir_reset  yes     na     Register                                           "RX Per-Group Parity Error Injection\nAllows injection of non-destructive parity errors in either register or statemachine latch banks. The register or state value is not affected.\n0: No parity error being injected.\n1: Causes a parity flip in the specific parity checker.\nBit0: (inj_pg_regs) RXCTL Register Parity Error Inject.\nBit1: Reserved.\nBit2: Reserved.\nBit3: (inj_gcrs_ld_sm) RXCTL GCR Load State Machine Parity Error Inject.\nBit4: (inj_gcrs_unld_sm) RXCTL GCR Unload State Machine Parity Error Inject.\nBit5: (inj_snd_msg_sm) RXCTL Send Message Parity Error Inject.\nBit6: (inj_main_init_sm) RXCTL Main Init SM Parity Error Inject).\nBit7: (inj_wtm_sm) RXCTL Wiretest Main SM Parity Error Inject.\nBit8: (inj_wtr_sm) RXCTL Wiretest RX SM Parity Error Inject.\nBit9: (inj_wtl_sm) RXCTL Wiretest Lane SM Parity Error Inject.\nBit10: (inj_rpr_sm) RXCTL Repair SM Parity Error Inject.\nBit11: (inj_eyeopt_sm) RXCTL Eyeopt SM Parity Error Inject.\nBit12: (inj_dsm_sm) RXCTL Deskew SM Parity Error Inject.\nBit13: (inj_rxdsm_sm) RXCTL RX Deskew SM Parity Error Inject."
generic    1        rx   rx_datasm_spare_mode_pg          rx_pg_datasm_spare_mode_0                          gcr     100110000  RWX          0         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_datasm_spare_mode_pg          rx_pg_datasm_spare_mode_1                          gcr     100110000  RWX          1         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_datasm_spare_mode_pg          rx_pg_datasm_spare_mode_2                          gcr     100110000  RWX          2         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_datasm_spare_mode_pg          rx_pg_datasm_spare_mode_3                          gcr     100110000  RWX          3         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_datasm_spare_mode_pg          rx_pg_datasm_spare_mode_4                          gcr     100110000  RWX          4         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_datasm_spare_mode_pg          rx_pg_datasm_spare_mode_5                          gcr     100110000  RWX          5         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_datasm_spare_mode_pg          rx_pg_datasm_spare_mode_6                          gcr     100110000  RWX          6         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_datasm_spare_mode_pg          rx_pg_datasm_spare_mode_7                          gcr     100110000  RWX          7         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_datasm_cntl1_pg               rx_data_pipe_capture                               gcr     100110001  WO_8P        4         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    no      na     Register                                           "Data pipe capture clear pulse. When written to a 1 it will capture and freeze new data pipe data." 
generic    1        rx   rx_datasm_cntl1_pg               rx_reset_servo_status                              gcr     100110001  WO_8P        5         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    no      na     Register                                           "Data pipe capture clear pulse. When written to a 1 it will capture and freeze new data pipe data." 
generic    1        rx   rx_datasm_cntl1_pg               rx_ber_reset                                       gcr     100110001  WO_8P        6         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    no      na     Register                                           "Diag BER reset pulse. When written to a 1 it will clear both the error counter and timer and allow the timer to run again, counting new errors"
generic    1        rx   rx_datasm_cntl2_pg               rx_servo_op_queue0                                 gcr     100110010  WO_8P        0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Servo Operation code queue for non-amp (general) operations. A write to this register, pushes to the queue."
generic    1        rx   rx_datasm_cntl3_pg               rx_servo_op_queue1                                 gcr     100110011  WO_8P        0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Servo Operation code queue for amp operations. A write to this register, pushes to the queue."     
generic    1        rx   rx_datasm_cntl4_pg               rx_clear_servo_queues                              gcr     100110100  WO_8P        0         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    no      na     Register                                           "Servo Queue Clear pulse. When written to a 1 it will clear both the Servo Op and Servo Result queues. Can check the space in the queues to know when it is complete."
generic    1        rx   rx_datasm_cntl5_pg               rx_psave_fence_req_dl_io_0_15                      gcr     100110101  RWX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Used to fence off Psave_req that comes form the DL to Phy.  Lane 0 to 15. /n0 fence is down /n1 fence is up"
generic    1        rx   rx_datasm_cntl6_pg               rx_psave_fence_req_dl_io_16_23                     gcr     100110110  RWX          0         8        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to fence off Psave_req that comes form the DL to Phy.  Lane 16 to 23. /n0 fence is down /n1 fence is up"
generic    1        rx   rx_datasm_cntl7_pg               rx_psave_fence_sts_io_dl_0_15                      gcr     100110111  RWX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Used to fence off Psave_sts that comes form the Phy to DL.  Lane 0 to 15. /n0 fence is down /n1 fence is up"
generic    1        rx   rx_datasm_cntl8_pg               rx_psave_fence_sts_io_dl_16_23                     gcr     100111000  RWX          0         8        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to fence off Psave_sts that comes form the Phy to DL.  Lane 16 to 23. /n0 fence is down /n1 fence is up"
generic    1        rx   rx_datasm_cntl9_pg               rx_psave_force_req_0_15_0                          gcr     100111001  RWX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Used to force Psave_req value to Phy psave logic to 0.  Lane 0 to 15. Used with rx_psave_force_sts_0_15"
generic    1        rx   rx_datasm_cnt10_pg               rx_psave_force_req_16_23_0                         gcr     100111010  RWX          0         8        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to force Psave_req value to Phy psave logic to 0.  Lane 16 to 23. Used with rx_psave_force_sts_16_23"
generic    1        rx   rx_datasm_cnt11_pg               rx_psave_force_sts_0_15                            gcr     100111011  RWX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Used to force Psave_sts value to Phy psave logic will get pass on to dl.  Lane 0 to 15. Used with rx_psave_force_req_0_15"
generic    1        rx   rx_datasm_cnt12_pg               rx_psave_force_sts_16_23                           gcr     100111100  RWX          0         8        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to force Psave_sts value to Phy psave logic will get pass on to dl.  Lane 16 to 23. Used with rx_psave_force_req_16_23"
generic    1        rx   rx_datasm_cnt13_pg               rx_psave_disable_sm                                gcr     100111101  RWX          0         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to force the psave logic state machince to stay in ideal."                                    
generic    1        rx   rx_datasm_cnt13_pg               rx_psave_sync_main_alt                             gcr     100111101  RWX          1         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to force the psave logic state machince to powerdown the alt bank that correspondence with DL req or power it up"
generic    1        rx   rx_datasm_cnt13_pg               rx_psave_cdr_lock_ovrd                             gcr     100111101  RWX          2         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to force the psave logic to not wait on cdr lock.  /n0 wait on cdr lock /n1 override wait"    
generic    1        rx   rx_datasm_cnt14_pg               rx_psave_fw_val0_sel                               gcr     100111110  RWX          0         5        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000                                                                  ioreset    yes     na     Register                                           "Used to program the 24 to 1 mux for link 0 logic to select which lane provide flywheel cource value"
generic    1        rx   rx_datasm_cnt14_pg               rx_psave_fw_val1_sel                               gcr     100111110  RWX          5         5        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000                                                                  ioreset    yes     na     Register                                           "Used to program the 24 to 1 mux for link 1 logic to select which lane provide flywheel cource value"
generic    1        rx   rx_datasm_cnt14_pg               rx_psave_fw_val2_sel                               gcr     100111110  RWX          10        5        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000                                                                  ioreset    yes     na     Register                                           "Used to program the 24 to 1 mux for link 2 logic to select which lane provide flywheel cource value"
generic    1        rx   rx_datasm_cnt15_pg               rx_psave_fw_val3_sel                               gcr     100111111  RWX          0         5        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000                                                                  ioreset    yes     na     Register                                           "Used to program the 24 to 1 mux for link 3 logic to select which lane provide flywheel cource value"
generic    1        rx   rx_datasm_cnt16_pg               rx_psave_subset0                                   gcr     101000000  RWX          0         6        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      000000                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of rx_a/b_bank_control default should always be 0s. ONLY 0 BIT OUT 6 CAN BE SET"
generic    1        rx   rx_datasm_cnt16_pg               rx_psave_subset1                                   gcr     101000000  RWX          6         6        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      000001                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of rx_a/b_bank_control to powerdown 1st powerup 5th. ONLY 1 BIT OUT 6 CAN BE SET AND 1 BIT MUST BE WHAT WAS SET IN REG RX_PSAVE_SUBSET0"
generic    1        rx   rx_datasm_cnt17_pg               rx_psave_subset2                                   gcr     101000001  RWX          0         6        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      000011                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of rx_a/b_bank_control to powerdown 2nd powerup 4th. ONLY 2 BIT OUT 6 CAN BE SET AND 2 BIT MUST BE WHAT WAS SET IN REG RX_PSAVE_SUBSET0 AND RX_PSAVE_SUBSET1"
generic    1        rx   rx_datasm_cnt17_pg               rx_psave_subset3                                   gcr     101000001  RWX          6         6        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      000111                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of rx_a/b_bank_control to powerdown 3rd powerup 3th. ONLY 3 BIT OUT 6 CAN BE SET AND 3 BIT MUST BE WHAT WAS SET IN REG RX_PSAVE_SUBSET0,RX_PSAVE_SUBSET1,RX_PSAVE_SUBSET2"
generic    1        rx   rx_datasm_cnt18_pg               rx_psave_subset4                                   gcr     101000010  RWX          0         6        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      001111                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of rx_a/b_bank_control to powerdown 4th powerup 2th. ONLY 4 BIT OUT 6 CAN BE SET AND 4 BIT MUST BE WHAT WAS SET IN REG RX_PSAVE_SUBSET0, RX_PSAVE_SUBSET1,RX_PSAVE_SUBSET2, AND ,RX_PSAVE_SUBSET3"
generic    1        rx   rx_datasm_cnt18_pg               rx_psave_subset5                                   gcr     101000010  RWX          6         6        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      011111                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of rx_a/b_bank_control to powerdown 5th powerup 1th. ONLY 5 BIT OUT 6 CAN BE SET AND 5 BIT MUST BE WHAT WAS SET IN REG RX_PSAVE_SUBSET0,RX_PSAVE_SUBSET1,RX_PSAVE_SUBSET2,RX_PSAVE_SUBSET3, AND ,RX_PSAVE_SUBSET4"
generic    1        rx   rx_datasm_cnt19_pg               rx_psave_subset6                                   gcr     101000011  RWX          0         6        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      111111                                                                 ioreset    yes     na     Register                                           "Used to tell psave logic which sub-step of rx_a/b_bank_control to powerdown 6th powerup 0th. ONLY 6 BIT OUT 6 CAN BE SET AND 5 BIT MUST BE WHAT WAS SET IN REG RX_PSAVE_SUBSET0,RX_PSAVE_SUBSET1,RX_PSAVE_SUBSET2,RX_PSAVE_SUBSET3, AND ,RX_PSAVE_SUBSET4"
generic    1        rx   rx_datasm_cnt20_pg               rx_psave_time                                      gcr     101000100  RWX          0         6        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      011001                                                                 ioreset    yes     na     Register                                           "Used to program amount of time between rx_a/b_bank_control bits being applied.  See workbook psave section for programming amount"
generic    1        rx   rx_datasm_cnt20_pg               rx_psave_fifo_time                                 gcr     101000100  RWX          6         6        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      000000                                                                 ioreset    yes     na     Register                                           "Used to program amount of time we will wait before starting powerup, this is to give tx fifo init time to finish. See workbook psave section for programming amount"
generic    1        rx   rx_datasm_cnt20_pg               rx_psave_timer_double_mode                         gcr     101000100  RWX          13        1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to program psave timer to align across 16to1 and 32to1 ser by UI.  Or if need double the timer amount. "
generic    1        rx   rx_datasm_cnt20_pg               rx_psave_fifo_timer_double_mode                    gcr     101000100  RWX          14        1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to program psave timer to align across 16to1 and 32to1 ser by UI.  Or if need double the timer amount."
generic    1        rx   rx_datasm_cnt20_pg               rx_psave_fw_valid_bypass                           gcr     101000100  RWX          15        1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to bypass state in psave sm waiting on snapshot valid to come back"                           
generic    1        rx   rx_datasm_cnt21_pg               rx_io_pb_nv_iobist_reset                           gcr     101000101  RWX          0         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Resets the link layer checker before we run link layer check /n0 = check /n1 = reset "             
generic    1        rx   rx_datasm_cnt22_pg               rx_ctle_gain_check_en                              gcr     101000110  RWX          0         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the ctle gain check used in rx_funcbist /n0 = off /n1 = on "                                
generic    1        rx   rx_datasm_cnt22_pg               rx_latchoff_check_en                               gcr     101000110  RWX          1         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the latchoff  check used in rx_funcbist /n0 = off /n1 = on "                                
generic    1        rx   rx_datasm_cnt22_pg               rx_eoff_check_en                                   gcr     101000110  RWX          2         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the eoff check used in funcbist /n0 = off /n1 = on "                                        
generic    1        rx   rx_datasm_cnt22_pg               rx_eoff_poff_check_en                              gcr     101000110  RWX          3         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the eoff poff delta check used in funcbist /n0 = off /n1 = on "                             
generic    1        rx   rx_datasm_cnt22_pg               rx_ctle_peak1_check_en                             gcr     101000110  RWX          4         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the ctle peak1  check used in funcbist /n0 = off /n1 = on "                                 
generic    1        rx   rx_datasm_cnt22_pg               rx_ctle_peak2_check_en                             gcr     101000110  RWX          5         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the ctle peak2  check used in funcbist /n0 = off /n1 = on "                                 
generic    1        rx   rx_datasm_cnt22_pg               rx_lte_gain_check_en                               gcr     101000110  RWX          6         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the lte gain  check used in funcbist /n0 = off /n1 = on "                                   
generic    1        rx   rx_datasm_cnt22_pg               rx_lte_zero_check_en                               gcr     101000110  RWX          7         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the lte zero  check used in funcbist /n0 = off /n1 = on "                                   
generic    1        rx   rx_datasm_cnt22_pg               rx_bank_sync_check_en                              gcr     101000110  RWX          8         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable bank sync check used in funcbist /n0 = off /n1 = on "                                       
generic    1        rx   rx_datasm_cnt22_pg               rx_quad_phase_check_en                             gcr     101000110  RWX          9         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable quad phase  check used in funcbist /n0 = off /n1 = on "                                     
generic    1        rx   rx_datasm_cnt22_pg               rx_dfe_h1_check_en                                 gcr     101000110  RWX          10        1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the dfe h1  check used in funcbist /n0 = off /n1 = on "                                     
generic    1        rx   rx_datasm_cnt22_pg               rx_dfe_check_en                                    gcr     101000110  RWX          11        1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the dfe  check used in funcbist /n0 = off /n1 = on "                                        
generic    1        rx   rx_datasm_cnt22_pg               rx_ddc_check_en                                    gcr     101000110  RWX          12        1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the dcc  check used in  funcbist /n0 = off /n1 = on "                                       
generic    1        rx   rx_datasm_cnt22_pg               rx_pr_ber_check_en                                 gcr     101000110  RWX          13        1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the phase rotator with ber check used in  funcbist /n0 = off /n1 = on "                     
generic    1        rx   rx_datasm_cnt22_pg               rx_link_layer_check_en                             gcr     101000110  RWX          14        1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable the link layer check used in funcbist /n0 = off /n1 = on "                                  
generic    1        rx   rx_datasm_cnt23_pg               rx_a_lane_fail_0_15                                gcr     101000111  RWX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Indicates that a lane on bank A has failed checks inside PPE code lane 0 to 15"                    
generic    1        rx   rx_datasm_cnt24_pg               rx_a_lane_fail_16_23                               gcr     101001000  RWX          0         8        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000                                                               ioreset    yes     na     Register                                           "Indicates that a lane on bank A has failed checks inside PPE code lane 16 to 23"                   
generic    1        rx   rx_datasm_cnt25_pg               rx_b_lane_fail_0_15                                gcr     101001001  RWX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Indicates that a lane on bank B has failed checks inside PPE code lane 0 to 15"                    
generic    1        rx   rx_datasm_cnt26_pg               rx_b_lane_fail_16_23                               gcr     101001010  RWX          8         8        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000                                                               ioreset    yes     na     Register                                           "Indicates that a lane on bank B has failed checks inside PPE code lane 16 to 23"                   
generic    1        rx   rx_datasm_cnt27_pg               rx_a_lane_done_0_15                                gcr     101001011  RWX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Indicates that a lane on bank A 0-15 is done with checks and eye opt"                              
generic    1        rx   rx_datasm_cnt28_pg               rx_a_lane_done_16_23                               gcr     101001100  RWX          0         8        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000                                                               ioreset    yes     na     Register                                           "Indicates that a lane on bank A 16-23 is done with checks and eye opt"                             
generic    1        rx   rx_datasm_cnt29_pg               rx_b_lane_done_0_15                                gcr     101001101  RWX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Indicates that a lane on bank B 0-15 is done with checks and eye opt"                              
generic    1        rx   rx_datasm_cnt30_pg               rx_b_lane_done_16_23                               gcr     101001110  RWX          0         8        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000                                                               ioreset    yes     na     Register                                           "Indicates that a lane on bank B 16-23 is done with checks and eye opt"                             
generic    1        rx   rx_datasm_cnt32_pg               rx_psave_force_req_0_15_1                          gcr     101010000  RWX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Used to force Psave_req value to Phy psave logic to 1.  Lane 0 to 15. Used with rx_psave_force_sts_0_15"
generic    1        rx   rx_datasm_cnt33_pg               rx_psave_force_req_16_23_1                         gcr     101010001  RWX          0         8        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000                                                               ioreset    yes     na     Register                                           "Used to force Psave_req value to Phy psave logic to 1.  Lane 16 to 23. Used with rx_psave_force_sts_16_23"
generic    1        rx   rx_datasm_stat1_pg               rx_ber_timer_running                               gcr     101010010  ROX          0         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    no      na     Register                                           "Diag BER error counter running indicator."                                                         
generic    1        rx   rx_datasm_stat1_pg               rx_pb_io_nv_iobist_prbs_error                      gcr     101010010  ROX          1         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    no      na     Register                                           "Link Layer test has an error"                                                                      
generic    1        rx   rx_datasm_stat1_pg               rx_syncclk_muxsel_dc                               gcr     101010010  ROX          2         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    no      na     Register                                           "Show what the status of synclk_muxsel signal is"                                                   
generic    1        rx   rx_datasm_stat1_pg               tc_opcg_iobist_go                                  gcr     101010010  ROX          3         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    no      na     Register                                           "Capture the tc_opcp_iobist go from opcg engine"                                                    
generic    1        rx   rx_datasm_stat1_pg               tc_shared_pin_dc                                   gcr     101010010  ROX          4         1        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0                                                                      ioreset    no      na     Register                                           "Capture the tc_ce0_iot, what value is shared testpin"                                              
generic    1        rx   rx_datasm_stat2_pg               rx_lte_dir_chg_cnt                                 gcr     101010011  ROX          0         5        per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000                                                                  ioreset    no      na     Register                                           "Direction change count from last run lte servo op"                                                 
generic    1        rx   rx_datasm_stat2_pg               rx_lte_vote_diff                                   gcr     101010011  ROX          5         11       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      00000000000                                                            ioreset    no      na     Register                                           "Vote differential (up-down) from last filtered vote of last run lte servo op"                      
generic    1        rx   rx_datasm_stat4_pg               rx_data_pipe_main_0_15                             gcr     101010101  ROX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Data pipe captured main data output bits 0-15."                                                    
generic    1        rx   rx_datasm_stat5_pg               rx_data_pipe_main_16_31                            gcr     101010110  ROX          0         16       per-group  "ioorc_rx_ctl_datasm_regs"                         slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Data pipe captured main data output bits 16-31."                                                   
